"No.","Time","Source","Destination","Protocol","Info","IP Flags"
"1","0.000000000","192.168.0.106","3.223.63.250","TCP","46628  >  443 [ACK] Seq=1 Ack=1 Win=59 Len=0 TSval=1456930650 TSecr=2755858404","0x40"
"2","0.027763172","3.223.63.250","192.168.0.106","TCP","[TCP ACKed unseen segment] 443  >  46628 [ACK] Seq=1 Ack=2 Win=24 Len=0 TSval=2755868515 TSecr=1456910520 SLE=1 SRE=1","0x00"
"3","2.047737328","192.168.0.106","3.233.158.26","TCP","40268  >  443 [ACK] Seq=1 Ack=1 Win=69 Len=0 TSval=1016871466 TSecr=417100615","0x40"
"4","2.047763519","192.168.0.106","3.233.158.26","TCP","40290  >  443 [ACK] Seq=1 Ack=1 Win=69 Len=0 TSval=1016871466 TSecr=80829680","0x40"
"5","2.078422207","3.233.158.26","192.168.0.106","TCP","[TCP ACKed unseen segment] 443  >  40268 [ACK] Seq=1 Ack=2 Win=192 Len=0 TSval=417110791 TSecr=1016851329 SLE=1 SRE=1","0x00"
"6","2.078423185","3.233.158.26","192.168.0.106","TCP","[TCP ACKed unseen segment] 443  >  40290 [ACK] Seq=1 Ack=2 Win=192 Len=0 TSval=80839856 TSecr=1016851319 SLE=1 SRE=1","0x00"
"7","3.426347102","192.168.0.106","192.168.0.1","DNS","Standard query 0xf80b A services.addons.mozilla.org OPT","0x00"
"8","3.503084514","192.168.0.1","192.168.0.106","DNS","Standard query response 0xf80b A services.addons.mozilla.org A 151.101.129.91 A 151.101.193.91 A 151.101.1.91 A 151.101.65.91 OPT","0x00"
"9","3.504048197","192.168.0.106","192.168.0.1","DNS","Standard query 0xfb4c A www.reddit.com OPT","0x00"
"10","3.504114267","192.168.0.106","192.168.0.1","DNS","Standard query 0xac97 AAAA www.reddit.com OPT","0x00"
"11","3.511201781","192.168.0.1","192.168.0.106","DNS","Standard query response 0xfb4c A www.reddit.com CNAME reddit.map.fastly.net A 146.75.45.140 OPT","0x00"
"12","3.566755922","192.168.0.1","192.168.0.106","DNS","Standard query response 0xac97 AAAA www.reddit.com CNAME reddit.map.fastly.net SOA ns1.fastly.net OPT","0x00"
"13","3.567251802","192.168.0.106","192.168.0.1","DNS","Standard query 0x1356 AAAA reddit.map.fastly.net OPT","0x00"
"14","3.574232038","192.168.0.1","192.168.0.106","DNS","Standard query response 0x1356 AAAA reddit.map.fastly.net SOA ns1.fastly.net OPT","0x00"
"15","3.574647250","192.168.0.106","192.168.0.1","DNS","Standard query 0x2ed7 A browser-intake-datadoghq.com OPT","0x00"
"16","3.578133981","192.168.0.1","192.168.0.106","DNS","Standard query response 0x2ed7 A browser-intake-datadoghq.com A 3.233.158.24 A 3.233.158.26 A 3.233.158.25 OPT","0x00"
"17","3.578778554","192.168.0.106","192.168.0.1","DNS","Standard query 0x1d9b A incoming.telemetry.mozilla.org OPT","0x00"
"18","3.578951413","192.168.0.106","192.168.0.1","DNS","Standard query 0x8b33 AAAA incoming.telemetry.mozilla.org OPT","0x00"
"19","3.582644248","192.168.0.1","192.168.0.106","DNS","Standard query response 0x1d9b A incoming.telemetry.mozilla.org CNAME telemetry-incoming.r53-2.services.mozilla.com A 34.120.208.123 OPT","0x00"
"20","3.586322067","192.168.0.1","192.168.0.106","DNS","Standard query response 0x8b33 AAAA incoming.telemetry.mozilla.org CNAME telemetry-incoming.r53-2.services.mozilla.com SOA ns-1507.awsdns-60.org OPT","0x00"
"21","3.586700961","192.168.0.106","192.168.0.1","DNS","Standard query 0xf6b1 AAAA telemetry-incoming.r53-2.services.mozilla.com OPT","0x00"
"22","3.590250410","192.168.0.1","192.168.0.106","DNS","Standard query response 0xf6b1 AAAA telemetry-incoming.r53-2.services.mozilla.com SOA ns-1507.awsdns-60.org OPT","0x00"
"23","3.590937867","192.168.0.106","192.168.0.1","DNS","Standard query 0xac94 PTR 106.0.168.192.in-addr.arpa OPT","0x00"
"24","3.595849518","192.168.0.1","192.168.0.106","DNS","Standard query response 0xac94 No such name PTR 106.0.168.192.in-addr.arpa SOA 168.192.IN-ADDR.ARPA OPT","0x00"
"25","3.595974675","192.168.0.106","192.168.0.1","DNS","Standard query 0xac94 PTR 106.0.168.192.in-addr.arpa","0x00"
"26","3.603532157","192.168.0.1","192.168.0.106","DNS","Standard query response 0xac94 No such name PTR 106.0.168.192.in-addr.arpa SOA 168.192.IN-ADDR.ARPA","0x00"
"27","3.604720871","192.168.0.106","192.168.0.1","DNS","Standard query 0xf666 AAAA dyna.wikimedia.org OPT","0x00"
"28","3.610774022","192.168.0.1","192.168.0.106","DNS","Standard query response 0xf666 AAAA dyna.wikimedia.org AAAA 2001:df2:e500:ed1a::1 OPT","0x00"
"29","3.611392125","192.168.0.106","192.168.0.1","DNS","Standard query 0xc503 A download-cdn.jetbrains.com OPT","0x00"
"30","3.611554857","192.168.0.106","192.168.0.1","DNS","Standard query 0xc46d AAAA download-cdn.jetbrains.com OPT","0x00"
"31","3.664298060","192.168.0.1","192.168.0.106","DNS","Standard query response 0xc46d AAAA download-cdn.jetbrains.com AAAA 2600:9000:2738:7200:6:6899:5680:93a1 AAAA 2600:9000:2738:4e00:6:6899:5680:93a1 AAAA 2600:9000:2738:3800:6:6899:5680:93a1 AAAA 2600:9000:2738:200:6:6899:5680:93a1 AAAA 2600:9000:2738:3200:6:6899:5680:93a1 AAAA 2600:9000:2738:da00:6:6899:5680:93a1 AAAA 2600:9000:2738:ee00:6:6899:5680:93a1 AAAA 2600:9000:2738:1400:6:6899:5680:93a1 OPT","0x00"
"32","3.666615843","192.168.0.1","192.168.0.106","DNS","Standard query response 0xc503 A download-cdn.jetbrains.com A 3.164.36.99 A 3.164.36.2 A 3.164.36.34 A 3.164.36.35 OPT","0x00"
"33","3.667398494","192.168.0.106","192.168.0.1","DNS","Standard query 0xd591 PTR 1.122.168.192.in-addr.arpa OPT","0x00"
"34","3.674522815","192.168.0.1","192.168.0.106","DNS","Standard query response 0xd591 No such name PTR 1.122.168.192.in-addr.arpa SOA 168.192.IN-ADDR.ARPA OPT","0x00"
"35","3.674620315","192.168.0.106","192.168.0.1","DNS","Standard query 0xd591 PTR 1.122.168.192.in-addr.arpa","0x00"
"36","3.677932859","192.168.0.1","192.168.0.106","DNS","Standard query response 0xd591 No such name PTR 1.122.168.192.in-addr.arpa SOA 168.192.IN-ADDR.ARPA","0x00"
"37","3.731762318","192.168.0.106","192.168.0.1","DNS","Standard query 0xf342 HTTPS gaia.cs.umass.edu OPT","0x00"
"38","3.737611041","192.168.0.1","192.168.0.106","DNS","Standard query response 0xf342 HTTPS gaia.cs.umass.edu SOA unix1.cs.umass.edu OPT","0x00"
"39","3.738201068","192.168.0.106","128.119.245.12","TCP","60450  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=583258356 TSecr=0 WS=1024","0x40"
"40","3.740680535","192.168.0.106","128.119.245.12","TCP","58090  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=583258358 TSecr=0 WS=1024","0x40"
"41","3.991192747","192.168.0.106","128.119.245.12","TCP","58102  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=583258609 TSecr=0 WS=1024","0x40"
"42","4.019918205","128.119.245.12","192.168.0.106","TCP","443  >  60450 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1270 SACK_PERM=1 TSval=3634182360 TSecr=583258356 WS=128","0x40"
"43","4.019989723","192.168.0.106","128.119.245.12","TCP","60450  >  443 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=583258638 TSecr=3634182360","0x40"
"44","4.020452288","192.168.0.106","128.119.245.12","TCP","60450  >  443 [ACK] Seq=1 Ack=1 Win=64512 Len=1258 TSval=583258638 TSecr=3634182360 [TCP segment of a reassembled PDU]","0x40"
"45","4.020459761","192.168.0.106","128.119.245.12","TLSv1.3","Client Hello","0x40"
"46","4.025678508","128.119.245.12","192.168.0.106","TCP","443  >  60450 [ACK] Seq=1 Ack=1259 Win=97152 Len=0 TSval=3634182365 TSecr=583258638","0x00"
"47","4.025679486","128.119.245.12","192.168.0.106","TCP","[TCP Dup ACK 46#1] 443  >  60450 [ACK] Seq=1 Ack=1259 Win=97152 Len=0 TSval=3634182365 TSecr=583258638","0x00"
"48","4.025680463","128.119.245.12","192.168.0.106","TCP","443  >  60450 [ACK] Seq=1 Ack=1903 Win=96512 Len=0 TSval=3634182365 TSecr=583258638","0x00"
"49","4.036670548","128.119.245.12","192.168.0.106","TCP","80  >  58090 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1270 SACK_PERM=1 TSval=3634182364 TSecr=583258358 WS=128","0x40"
"50","4.036737876","192.168.0.106","128.119.245.12","TCP","58090  >  80 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=583258655 TSecr=3634182364","0x40"
"51","4.037284810","192.168.0.106","128.119.245.12","HTTP","GET /wireshark-labs/INTRO-wireshark-file1.html HTTP/1.1 ","0x40"
"52","4.042263719","128.119.245.12","192.168.0.106","TCP","80  >  58090 [ACK] Seq=1 Ack=379 Win=98048 Len=0 TSval=3634182370 TSecr=583258655","0x00"
"53","4.335445170","128.119.245.12","192.168.0.106","TCP","80  >  58102 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1270 SACK_PERM=1 TSval=3634182620 TSecr=583258609 WS=128","0x40"
"54","4.335520949","192.168.0.106","128.119.245.12","TCP","58102  >  80 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=583258953 TSecr=3634182620","0x40"
"55","4.335446567","128.119.245.12","192.168.0.106","TLSv1.3","Server Hello, Change Cipher Spec, Application Data","0x00"
"56","4.335554403","192.168.0.106","128.119.245.12","TCP","60450  >  443 [ACK] Seq=1903 Ack=1259 Win=67584 Len=0 TSval=583258953 TSecr=3634182645","0x40"
"57","4.335577241","128.119.245.12","192.168.0.106","TCP","443  >  60450 [PSH, ACK] Seq=1259 Ack=1903 Win=98304 Len=1258 TSval=3634182645 TSecr=583258638 [TCP segment of a reassembled PDU]","0x00"
"58","4.335595889","192.168.0.106","128.119.245.12","TCP","60450  >  443 [ACK] Seq=1903 Ack=2517 Win=69632 Len=0 TSval=583258953 TSecr=3634182645","0x40"
"59","4.335578149","128.119.245.12","192.168.0.106","TLSv1.3","Application Data, Application Data, Application Data","0x00"
"60","4.335619286","192.168.0.106","128.119.245.12","TCP","60450  >  443 [ACK] Seq=1903 Ack=3551 Win=68608 Len=0 TSval=583258953 TSecr=3634182645","0x40"
"61","4.335579127","128.119.245.12","192.168.0.106","HTTP","HTTP/1.1 200 OK  (text/html)","0x00"
"62","4.335642055","192.168.0.106","128.119.245.12","TCP","58090  >  80 [ACK] Seq=379 Ack=442 Win=64512 Len=0 TSval=583258953 TSecr=3634182662","0x40"
"63","4.339017527","192.168.0.106","128.119.245.12","TLSv1.3","Change Cipher Spec, Application Data","0x40"
"64","4.365530385","192.168.0.106","34.120.208.123","TLSv1.2","Application Data","0x40"
"65","4.365578715","192.168.0.106","34.120.208.123","TCP","47174  >  443 [ACK] Seq=150 Ack=1 Win=69 Len=1258 TSval=2452695436 TSecr=4267585329 [TCP segment of a reassembled PDU]","0x40"
"66","4.365590519","192.168.0.106","34.120.208.123","TLSv1.2","Application Data","0x40"
"67","4.366053852","192.168.0.106","34.120.208.123","TLSv1.2","Application Data","0x40"
"68","4.372442804","34.120.208.123","192.168.0.106","TCP","443  >  47174 [ACK] Seq=1 Ack=1408 Win=379 Len=0 TSval=4267620728 TSecr=2452695436","0x00"
"69","4.372443712","34.120.208.123","192.168.0.106","TCP","443  >  47174 [ACK] Seq=1 Ack=1855 Win=378 Len=0 TSval=4267620728 TSecr=2452695436","0x00"
"70","4.433488356","192.168.0.106","128.119.245.12","HTTP","GET /favicon.ico HTTP/1.1 ","0x40"
"71","4.433709267","192.168.0.106","128.119.245.12","TCP","58102  >  80 [FIN, ACK] Seq=399 Ack=1 Win=64512 Len=0 TSval=583259051 TSecr=3634182620","0x40"
"72","4.435894768","192.168.0.106","192.168.0.1","DNS","Standard query 0x0995 HTTPS api.sandvpn.com OPT","0x00"
"73","4.436002814","192.168.0.106","192.168.0.1","DNS","Standard query 0xc4a7 A api.sandvpn.com OPT","0x00"
"74","4.436091025","192.168.0.106","192.168.0.1","DNS","Standard query 0x9a7e AAAA api.sandvpn.com OPT","0x00"
"75","4.438880800","128.119.245.12","192.168.0.106","TCP","80  >  58102 [ACK] Seq=1 Ack=399 Win=97920 Len=0 TSval=3634182767 TSecr=583259051","0x00"
"76","4.439562600","128.119.245.12","192.168.0.106","TCP","80  >  58102 [ACK] Seq=1 Ack=400 Win=97920 Len=0 TSval=3634182767 TSecr=583259051","0x00"
"77","4.455854614","128.119.245.12","192.168.0.106","TCP","443  >  60450 [ACK] Seq=3551 Ack=1983 Win=98304 Len=0 TSval=3634182795 TSecr=583258957","0x00"
"78","4.619187311","34.120.208.123","192.168.0.106","TLSv1.2","Application Data","0x00"
"79","4.619188708","34.120.208.123","192.168.0.106","TLSv1.2","Application Data","0x00"
"80","4.619189686","34.120.208.123","192.168.0.106","TLSv1.2","Application Data","0x00"
"81","4.619481347","192.168.0.106","34.120.208.123","TCP","47174  >  443 [ACK] Seq=1855 Ack=170 Win=69 Len=0 TSval=2452695690 TSecr=4267620973","0x40"
"82","4.619530585","192.168.0.106","34.120.208.123","TLSv1.2","Application Data","0x40"
"83","4.621090021","128.119.245.12","192.168.0.106","TLSv1.3","Application Data","0x00"
"84","4.621091418","128.119.245.12","192.168.0.106","TLSv1.3","Application Data","0x00"
"85","4.621332932","192.168.0.106","128.119.245.12","TCP","60450  >  443 [ACK] Seq=1983 Ack=4189 Win=70656 Len=0 TSval=583259239 TSecr=3634182961","0x40"
"86","4.738829538","34.120.208.123","192.168.0.106","TCP","443  >  47174 [ACK] Seq=170 Ack=1894 Win=384 Len=0 TSval=4267621093 TSecr=2452695690","0x00"
"87","4.798263761","192.168.0.1","192.168.0.106","DNS","Standard query response 0x9a7e AAAA api.sandvpn.com AAAA 2606:4700:3030::ac43:b919 AAAA 2606:4700:3034::6815:3be8 OPT","0x00"
"88","4.798698878","192.168.0.1","192.168.0.106","DNS","Standard query response 0xc4a7 A api.sandvpn.com A 172.67.185.25 A 104.21.59.232 OPT","0x00"
"89","4.798700764","192.168.0.1","192.168.0.106","DNS","Standard query response 0x0995 HTTPS api.sandvpn.com HTTPS A 104.21.59.232 A 172.67.185.25 AAAA 2606:4700:3030::ac43:b919 AAAA 2606:4700:3034::6815:3be8 OPT","0x00"
"90","4.800287648","192.168.0.106","172.67.185.25","QUIC","Initial, DCID=e926b34e1ae039e5, SCID=bbacb8, PKN: 0, CRYPTO, CRYPTO","0x40"
"91","4.800297775","192.168.0.106","172.67.185.25","QUIC","Initial, DCID=e926b34e1ae039e5, SCID=bbacb8, PKN: 1, CRYPTO","0x40"
"92","4.808763275","172.67.185.25","192.168.0.106","QUIC","Initial, DCID=bbacb8, SCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8, PKN: 1, CRYPTO","0x40"
"93","4.808794774","172.67.185.25","192.168.0.106","QUIC","Handshake, DCID=bbacb8, SCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"94","4.808851556","172.67.185.25","192.168.0.106","QUIC","Handshake, DCID=bbacb8, SCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"95","4.809763625","192.168.0.106","172.67.185.25","QUIC","Handshake, DCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8, SCID=bbacb8","0x40"
"96","4.811883404","192.168.0.106","172.67.185.25","QUIC","Protected Payload (KP0), DCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"97","4.811902332","192.168.0.106","172.67.185.25","QUIC","Protected Payload (KP0), DCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"98","4.812282413","192.168.0.106","172.67.185.25","QUIC","Protected Payload (KP0), DCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"99","4.815328719","172.67.185.25","192.168.0.106","QUIC","Protected Payload (KP0), DCID=bbacb8","0x40"
"100","4.815648456","172.67.185.25","192.168.0.106","QUIC","Protected Payload (KP0), DCID=bbacb8","0x40"
"101","4.815649364","172.67.185.25","192.168.0.106","QUIC","Protected Payload (KP0), DCID=bbacb8","0x40"
"102","4.815852186","192.168.0.106","172.67.185.25","QUIC","Protected Payload (KP0), DCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"103","4.817680794","172.67.185.25","192.168.0.106","QUIC","Protected Payload (KP0), DCID=bbacb8","0x40"
"104","4.817810141","192.168.0.106","172.67.185.25","QUIC","Protected Payload (KP0), DCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"105","4.824614864","172.67.185.25","192.168.0.106","QUIC","Protected Payload (KP0), DCID=bbacb8","0x40"
"106","4.824860848","192.168.0.106","172.67.185.25","QUIC","Protected Payload (KP0), DCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"107","5.050786381","128.119.245.12","192.168.0.106","TCP","[TCP Previous segment not captured] 80  >  58102 [FIN, ACK] Seq=584 Ack=400 Win=64768 Len=0 TSval=3634183358 TSecr=583259350","0x40"
"108","5.050847353","192.168.0.106","128.119.245.12","TCP","58102  >  80 [RST] Seq=400 Win=0 Len=0","0x40"
"109","5.246917452","172.67.185.25","192.168.0.106","QUIC","Protected Payload (KP0), DCID=bbacb8","0x40"
"110","5.246918430","172.67.185.25","192.168.0.106","QUIC","Protected Payload (KP0), DCID=bbacb8","0x40"
"111","5.246919408","172.67.185.25","192.168.0.106","QUIC","Protected Payload (KP0), DCID=bbacb8","0x40"
"112","5.247539187","192.168.0.106","172.67.185.25","QUIC","Protected Payload (KP0), DCID=01e493a5f26bc1d0d5e679a5f06b9aae63b31de8","0x40"
"113","5.500658329","192.168.0.106","192.168.0.1","DNS","Standard query 0x2176 PTR 1.0.18.172.in-addr.arpa OPT","0x00"
"114","5.506434417","192.168.0.1","192.168.0.106","DNS","Standard query response 0x2176 No such name PTR 1.0.18.172.in-addr.arpa SOA 18.172.IN-ADDR.ARPA OPT","0x00"
"115","5.506591073","192.168.0.106","192.168.0.1","DNS","Standard query 0x2176 PTR 1.0.18.172.in-addr.arpa","0x00"
"116","5.510292708","192.168.0.1","192.168.0.106","DNS","Standard query response 0x2176 No such name PTR 1.0.18.172.in-addr.arpa SOA 18.172.IN-ADDR.ARPA","0x00"
"117","5.511103017","192.168.0.106","192.168.0.1","DNS","Standard query 0x97fc PTR 1.0.17.172.in-addr.arpa OPT","0x00"
"118","5.514615030","192.168.0.1","192.168.0.106","DNS","Standard query response 0x97fc No such name PTR 1.0.17.172.in-addr.arpa SOA 17.172.IN-ADDR.ARPA OPT","0x00"
"119","5.514748638","192.168.0.106","192.168.0.1","DNS","Standard query 0x97fc PTR 1.0.17.172.in-addr.arpa","0x00"
"120","5.518573755","192.168.0.1","192.168.0.106","DNS","Standard query response 0x97fc No such name PTR 1.0.17.172.in-addr.arpa SOA 17.172.IN-ADDR.ARPA","0x00"
"121","5.632732743","192.168.0.106","44.196.150.158","TCP","38370  >  443 [ACK] Seq=1 Ack=1 Win=59 Len=0 TSval=1043683119 TSecr=4041113240","0x40"
"122","5.632760261","192.168.0.106","44.196.150.158","TCP","38354  >  443 [ACK] Seq=1 Ack=1 Win=60 Len=0 TSval=1043683119 TSecr=731553949","0x40"
"123","5.643523917","44.196.150.158","192.168.0.106","TCP","[TCP ACKed unseen segment] 443  >  38354 [ACK] Seq=1 Ack=2 Win=24 Len=0 TSval=731564249 TSecr=1043662820 SLE=1 SRE=1","0x00"
"124","5.643525314","44.196.150.158","192.168.0.106","TCP","[TCP ACKed unseen segment] 443  >  38370 [ACK] Seq=1 Ack=2 Win=24 Len=0 TSval=4041123510 TSecr=1043662850 SLE=1 SRE=1","0x00"
"125","6.143733355","192.168.0.106","34.107.221.82","TCP","42918  >  80 [ACK] Seq=1 Ack=1 Win=63 Len=0 TSval=508310534 TSecr=1202665369","0x40"
"126","6.187648996","34.107.221.82","192.168.0.106","TCP","[TCP ACKed unseen segment] 80  >  42918 [ACK] Seq=1 Ack=2 Win=384 Len=0 TSval=1202675609 TSecr=508269409 SLE=1 SRE=1","0x00"
"127","7.167746243","192.168.0.106","34.107.221.82","TCP","42934  >  80 [ACK] Seq=1 Ack=1 Win=63 Len=0 TSval=508311558 TSecr=1909781431","0x40"
"128","7.196704973","34.107.221.82","192.168.0.106","TCP","[TCP ACKed unseen segment] 80  >  42934 [ACK] Seq=1 Ack=2 Win=384 Len=0 TSval=1909791681 TSecr=508270392 SLE=1 SRE=1","0x00"
"129","9.119848053","192.168.0.106","128.119.245.12","TLSv1.3","Application Data","0x40"
"130","9.119870892","192.168.0.106","128.119.245.12","TCP","60450  >  443 [FIN, ACK] Seq=2007 Ack=4189 Win=70656 Len=0 TSval=583263738 TSecr=3634182961","0x40"
"131","9.140298819","128.119.245.12","192.168.0.106","TCP","443  >  60450 [ACK] Seq=4189 Ack=2008 Win=98304 Len=0 TSval=3634187478 TSecr=583263738","0x00"
"132","9.550075423","128.119.245.12","192.168.0.106","TCP","[TCP Previous segment not captured] 443  >  60450 [FIN, ACK] Seq=4213 Ack=2008 Win=69504 Len=0 TSval=3634187756 TSecr=583263751","0x40"
"133","9.550115024","192.168.0.106","128.119.245.12","TCP","60450  >  443 [RST] Seq=2008 Win=0 Len=0","0x40"
"134","10.180384766","192.168.0.106","128.119.245.12","TCP","58090  >  80 [FIN, ACK] Seq=379 Ack=442 Win=64512 Len=0 TSval=583264798 TSecr=3634182662","0x40"
"135","10.206647379","128.119.245.12","192.168.0.106","TCP","80  >  58090 [ACK] Seq=442 Ack=380 Win=98304 Len=0 TSval=3634188533 TSecr=583264798","0x00"
"136","10.239752918","192.168.0.106","3.223.63.250","TCP","[TCP Dup ACK 1#1] 46628  >  443 [ACK] Seq=1 Ack=1 Win=59 Len=0 TSval=1456940890 TSecr=2755868515","0x40"
"137","10.246715834","3.223.63.250","192.168.0.106","TCP","[TCP Dup ACK 2#1] [TCP ACKed unseen segment] 443  >  46628 [ACK] Seq=1 Ack=2 Win=24 Len=0 TSval=2755878736 TSecr=1456910520 SLE=1 SRE=1","0x00"
"138","12.287736370","192.168.0.106","3.233.158.26","TCP","[TCP Dup ACK 3#1] 40268  >  443 [ACK] Seq=1 Ack=1 Win=69 Len=0 TSval=1016881706 TSecr=417110791","0x40"
"139","12.287765983","192.168.0.106","3.233.158.26","TCP","[TCP Dup ACK 4#1] 40290  >  443 [ACK] Seq=1 Ack=1 Win=69 Len=0 TSval=1016881706 TSecr=80839856","0x40"
"140","12.293649068","3.233.158.26","192.168.0.106","TCP","[TCP Dup ACK 6#1] [TCP ACKed unseen segment] 443  >  40290 [ACK] Seq=1 Ack=2 Win=192 Len=0 TSval=80850076 TSecr=1016851319 SLE=1 SRE=1","0x00"
"141","12.293649976","3.233.158.26","192.168.0.106","TCP","[TCP Dup ACK 5#1] [TCP ACKed unseen segment] 443  >  40268 [ACK] Seq=1 Ack=2 Win=192 Len=0 TSval=417121011 TSecr=1016851329 SLE=1 SRE=1","0x00"
"142","13.540171438","192.168.0.106","192.168.0.1","DNS","Standard query 0x40a3 A 204.pop-os.org OPT","0x00"
"143","13.566168372","192.168.0.1","192.168.0.106","DNS","Standard query response 0x40a3 A 204.pop-os.org A 18.164.144.115 A 18.164.144.89 A 18.164.144.3 A 18.164.144.79 OPT","0x00"
"144","13.567242055","192.168.0.106","18.164.144.115","TCP","44998  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3049050310 TSecr=0 WS=1024","0x40"
"145","13.627042740","18.164.144.115","192.168.0.106","TCP","80  >  44998 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1270 SACK_PERM=1 TSval=1061505732 TSecr=3049050310 WS=512","0x40"
"146","13.627118449","192.168.0.106","18.164.144.115","TCP","44998  >  80 [ACK] Seq=1 Ack=1 Win=64512 Len=0 TSval=3049050370 TSecr=1061505732","0x40"
"147","13.627534359","192.168.0.106","18.164.144.115","HTTP","GET / HTTP/1.1 ","0x40"
"148","13.645219864","18.164.144.115","192.168.0.106","TCP","80  >  44998 [ACK] Seq=1 Ack=73 Win=98304 Len=0 TSval=1061505744 TSecr=3049050370","0x00"
"149","13.708451197","18.164.144.115","192.168.0.106","HTTP","HTTP/1.1 204 No Content ","0x00"
"150","13.708486886","192.168.0.106","18.164.144.115","TCP","44998  >  80 [ACK] Seq=73 Ack=363 Win=64512 Len=0 TSval=3049050451 TSecr=1061505797","0x40"
"151","13.708571186","192.168.0.106","18.164.144.115","TCP","44998  >  80 [FIN, ACK] Seq=73 Ack=363 Win=64512 Len=0 TSval=3049050451 TSecr=1061505797","0x40"
"152","13.708952244","18.164.144.115","192.168.0.106","TCP","80  >  44998 [FIN, ACK] Seq=363 Ack=73 Win=98304 Len=0 TSval=1061505797 TSecr=3049050370","0x00"
"153","13.708961883","192.168.0.106","18.164.144.115","TCP","44998  >  80 [ACK] Seq=74 Ack=364 Win=64512 Len=0 TSval=3049050452 TSecr=1061505797","0x40"
"154","13.734777017","18.164.144.115","192.168.0.106","TCP","[TCP Out-Of-Order] 80  >  44998 [FIN, ACK] Seq=363 Ack=74 Win=98304 Len=0 TSval=1061505823 TSecr=3049050451","0x00"
